event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,Maths Tour,2022-06-17,Ed Sheeran,Maisie Peters Dylan,80.20722274597189,93344.0,109713.0,"$7,486,863","pop, singer-songwriter pop, uk pop",109713.0,,Hampden Park,Glasgow,Scotland,Scotland
,Maths Tour,2022-06-24,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,,Wembley Stadium,London,England,England
,Maths Tour,2022-06-25,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,,Wembley Stadium,London,England,England
,Maths Tour,2022-06-29,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,,Wembley Stadium,London,England,England
,Maths Tour,2022-06-30,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,,Wembley Stadium,London,England,England
,Maths Tour,2022-07-01,Ed Sheeran,Maisie Peters Dylan,88.8142665768829,420269.0,460165.0,"$37,325,883","pop, singer-songwriter pop, uk pop",460165.0,,Wembley Stadium,London,England,England
,Maths Tour,2022-07-07,Ed Sheeran,Maisie Peters Cat Burns,75.22331155878034,182476.0,193055.0,"$13,726,449","pop, singer-songwriter pop, uk pop",193055.0,,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
,Maths Tour,2022-07-08,Ed Sheeran,Maisie Peters Cat Burns,75.22331155878034,182476.0,193055.0,"$13,726,449","pop, singer-songwriter pop, uk pop",193055.0,,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
,Maths Tour,2022-07-09,Ed Sheeran,Maisie Peters Cat Burns,75.22331155878034,182476.0,193055.0,"$13,726,449","pop, singer-songwriter pop, uk pop",193055.0,,Veltins-Arena,Gelsenkirchen,North Rhine-Westphalia,Germany
,Maths Tour,2022-07-14,Ed Sheeran,Maisie Peters Cat Burns,64.4070787882403,134119.0,134119.0,"$8,638,213","pop, singer-songwriter pop, uk pop",134119.0,,Johan Cruyff Arena,Amsterdam,North Holland,Netherlands
,Maths Tour,2022-07-15,Ed Sheeran,Maisie Peters Cat Burns,64.4070787882403,134119.0,134119.0,"$8,638,213","pop, singer-songwriter pop, uk pop",134119.0,,Johan Cruyff Arena,Amsterdam,North Holland,Netherlands
,Maths Tour,2022-07-22,Ed Sheeran,Maisie Peters Cat Burns Dylan,79.18892919701742,104473.0,127999.0,"$8,273,105","pop, singer-songwriter pop, uk pop",127999.0,,King Baudouin Stadium,Brussels,Brussels,Belgium
,Maths Tour,2022-07-23,Ed Sheeran,Maisie Peters Cat Burns Dylan,79.18892919701742,104473.0,127999.0,"$8,273,105","pop, singer-songwriter pop, uk pop",127999.0,,King Baudouin Stadium,Brussels,Brussels,Belgium
,Maths Tour,2022-07-29,Ed Sheeran,Maisie Peters Cat Burns,64.56671703725024,166764.0,166764.0,"$10,767,404","pop, singer-songwriter pop, uk pop",166764.0,,Stade de France,Saint-Denis,Île-de-France,France
,Maths Tour,2022-07-30,Ed Sheeran,Maisie Peters Cat Burns,64.56671703725024,166764.0,166764.0,"$10,767,404","pop, singer-songwriter pop, uk pop",166764.0,,Stade de France,Saint-Denis,Île-de-France,France
,Maths Tour,2022-08-03,Ed Sheeran,Maisie Peters Cat Burns,90.4998469563443,156818.0,158819.0,"$14,192,005","pop, singer-songwriter pop, uk pop",158819.0,,Øresundsparken,Copenhagen,Capital Region of Denmark,Denmark
,Maths Tour,2022-08-04,Ed Sheeran,Maisie Peters Cat Burns,90.4998469563443,156818.0,158819.0,"$14,192,005","pop, singer-songwriter pop, uk pop",158819.0,,Øresundsparken,Copenhagen,Capital Region of Denmark,Denmark
,Maths Tour,2022-08-05,Ed Sheeran,Maisie Peters Cat Burns,90.4998469563443,156818.0,158819.0,"$14,192,005","pop, singer-songwriter pop, uk pop",158819.0,,Øresundsparken,Copenhagen,Capital Region of Denmark,Denmark
,Maths Tour,2022-08-06,Ed Sheeran,Maisie Peters Dylan,90.4998469563443,156818.0,158819.0,"$14,192,005","pop, singer-songwriter pop, uk pop",158819.0,,Øresundsparken,Copenhagen,Capital Region of Denmark,Denmark
,Maths Tour,2022-08-10,Ed Sheeran,Maisie Peters Cat Burns,79.0907277005063,120283.0,129350.0,"$9,513,270","pop, singer-songwriter pop, uk pop",129350.0,,Ullevi,Gothenburg,Västra Götaland County,Sweden
,Maths Tour,2022-08-11,Ed Sheeran,Maisie Peters Cat Burns,79.0907277005063,120283.0,129350.0,"$9,513,270","pop, singer-songwriter pop, uk pop",129350.0,,Ullevi,Gothenburg,Västra Götaland County,Sweden
,Maths Tour,2022-08-20,Ed Sheeran,Maisie Peters Cat Burns,90.63340261855272,46667.0,46667.0,"$4,229,589","pop, singer-songwriter pop, uk pop",46667.0,,Helsinki Olympic Stadium,Helsinki,Uusimaa,Finland
,Maths Tour,2022-08-25,Ed Sheeran,Maisie Peters Cat Burns,61.88530135301353,146340.0,146340.0,"$9,056,295","pop, singer-songwriter pop, uk pop",146340.0,,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
,Maths Tour,2022-08-26,Ed Sheeran,Maisie Peters Cat Burns,61.88530135301353,146340.0,146340.0,"$9,056,295","pop, singer-songwriter pop, uk pop",146340.0,,PGE Narodowy,Warsaw,Masovian Voivodeship,Poland
,Maths Tour,2022-09-01,Ed Sheeran,Maisie Peters Cat Burns,75.42078525641026,124800.0,130598.0,"$9,412,514","pop, singer-songwriter pop, uk pop",130598.0,,Ernst-Happel-Stadion,Vienna,Vienna,Austria
,Maths Tour,2022-09-02,Ed Sheeran,Maisie Peters Cat Burns,75.42078525641026,124800.0,130598.0,"$9,412,514","pop, singer-songwriter pop, uk pop",130598.0,,Ernst-Happel-Stadion,Vienna,Vienna,Austria
,Maths Tour,2022-09-10,Ed Sheeran,Griff Cat Burns,78.37740778483794,200184.0,215031.0,"$15,689,903","pop, singer-songwriter pop, uk pop",215031.0,,Olympiastadion,Munich,Bavaria,Germany
,Maths Tour,2022-09-11,Ed Sheeran,Griff Cat Burns,78.37740778483794,200184.0,215031.0,"$15,689,903","pop, singer-songwriter pop, uk pop",215031.0,,Olympiastadion,Munich,Bavaria,Germany
,Maths Tour,2022-09-12,Ed Sheeran,Griff Cat Burns,78.37740778483794,200184.0,215031.0,"$15,689,903","pop, singer-songwriter pop, uk pop",215031.0,,Olympiastadion,Munich,Bavaria,Germany
,Maths Tour,2022-09-16,Ed Sheeran,Griff Cat Burns,127.30422579298832,95840.0,96739.0,"$12,200,837","pop, singer-songwriter pop, uk pop",96739.0,,Letzigrund,Zürich,Zürich,Switzerland
,Maths Tour,2022-09-17,Ed Sheeran,Griff Cat Burns,127.30422579298832,95840.0,96739.0,"$12,200,837","pop, singer-songwriter pop, uk pop",96739.0,,Letzigrund,Zürich,Zürich,Switzerland
,Maths Tour,2022-09-23,Ed Sheeran,Griff Cat Burns,73.56746839042744,182856.0,184201.0,"$13,452,253","pop, singer-songwriter pop, uk pop",184201.0,,Deutsche Bank Park,Frankfurt,Hesse,Germany
,Maths Tour,2022-09-24,Ed Sheeran,Griff Cat Burns,73.56746839042744,182856.0,184201.0,"$13,452,253","pop, singer-songwriter pop, uk pop",184201.0,,Deutsche Bank Park,Frankfurt,Hesse,Germany
,Maths Tour,2022-09-25,Ed Sheeran,Griff Cat Burns,73.56746839042744,182856.0,184201.0,"$13,452,253","pop, singer-songwriter pop, uk pop",184201.0,,Deutsche Bank Park,Frankfurt,Hesse,Germany
,Minus Tour,2023-03-24,Ed Sheeran,Cian Ducrot,107.22988920667537,36013.0,36456.0,"$3,861,670","pop, singer-songwriter pop, uk pop",36456.0,,The O2 Arena,London,England,England
,Minus Tour,2023-03-25,Ed Sheeran,Cian Ducrot,107.22988920667537,36013.0,36456.0,"$3,861,670","pop, singer-songwriter pop, uk pop",36456.0,,The O2 Arena,London,England,England
,Minus Tour,2023-03-27,Ed Sheeran,,107.14004376367616,2742.0,2742.0,"$293,778","pop, singer-songwriter pop, uk pop",2742.0,,Eventim Apollo,London,England,England
,Minus Tour,2023-03-28,Ed Sheeran,,107.8498705082551,12356.0,14049.0,"$1,332,593","pop, singer-songwriter pop, uk pop",14049.0,,OVO Hydro,Glasgow,Scotland,Scotland
,Minus Tour,2023-03-30,Ed Sheeran,,108.1695322180917,12912.0,12991.0,"$1,396,685","pop, singer-songwriter pop, uk pop",12991.0,,3Arena,Dublin,Leinster,Ireland
,Minus Tour,2023-04-02,Ed Sheeran,Cian Ducrot,106.13224682756903,16076.0,16106.0,"$1,706,182","pop, singer-songwriter pop, uk pop",16106.0,,Accor Arena,Paris,Île-de-France,France
,Minus Tour,2023-04-10,Ed Sheeran,Ed Sheeran,108.55600814663951,2946.0,3055.0,"$319,806","pop, singer-songwriter pop, uk pop",3055.0,,Kings Theatre,Brooklyn,New York,United States
,Minus Tour,2023-04-17,Ed Sheeran,,109.76241357636708,1591.0,1595.0,"$174,632","pop, singer-songwriter pop, uk pop",1595.0,,Admiralspalast,Berlin,Berlin,Germany
,Minus Tour,2023-05-19,Ed Sheeran,Ben Kweller,113.0,2101.0,2101.0,"$237,413","pop, singer-songwriter pop, uk pop",2101.0,,Ruth Eckerd Hall,Clearwater,Florida,United States
,Minus Tour,2023-07-21,Ed Sheeran,Ben Kweller,109.05956112852664,2233.0,2233.0,"$243,530","pop, singer-songwriter pop, uk pop",2233.0,,Ryman Auditorium,Nashville,Tennessee,United States
,Minus Tour,2023-07-28,Ed Sheeran,Ben Kweller,94.16436813960034,3553.0,3553.0,"$334,566","pop, singer-songwriter pop, uk pop",3553.0,,Chicago Theatre,Chicago,Illinois,United States
,Minus Tour,2023-08-25,Ed Sheeran,Brandy Clark,105.33900760593988,2761.0,2761.0,"$290,841","pop, singer-songwriter pop, uk pop",2761.0,,Paramount Theatre,Seattle,Washington,United States
,Plus Tour,2014-08-21,Ed Sheeran,,56.16138888888889,7200.0,7200.0,404362,"pop, singer-songwriter pop, uk pop",7200.0,,WaMu Theater,Seattle,Washington,United States
,Plus Tour,2014-08-23,Ed Sheeran,,52.746935364041605,10768.0,10768.0,567979,"pop, singer-songwriter pop, uk pop",10768.0,,Ambleside Park,Vancouver,British Columbia,Canada
,Plus Tour,2014-08-26,Ed Sheeran,,56.57648630594522,7485.0,7485.0,423475,"pop, singer-songwriter pop, uk pop",7485.0,,SAP Center,San Jose,California,United States
,Plus Tour,2014-08-27,Ed Sheeran,,45.41770045385779,13220.0,13220.0,600422,"pop, singer-songwriter pop, uk pop",13220.0,,Staples Center,Los Angeles,California,United States
,Plus Tour,2014-08-29,Ed Sheeran,,39.56916666666667,6000.0,6000.0,237415,"pop, singer-songwriter pop, uk pop",6000.0,,The Chelsea,Las Vegas,Nevada,United States
,Plus Tour,2014-08-30,Ed Sheeran,,39.56916666666667,6000.0,6000.0,237415,"pop, singer-songwriter pop, uk pop",6000.0,,The Chelsea,Las Vegas,Nevada,United States
,Plus Tour,2014-08-31,Ed Sheeran,,36.922179860955374,8918.0,8918.0,329272,"pop, singer-songwriter pop, uk pop",8918.0,,Jobing.com Arena,Glendale,Arizona,United States
,Plus Tour,2014-09-03,Ed Sheeran,,51.76060935799782,5514.0,5514.0,285408,"pop, singer-songwriter pop, uk pop",5514.0,,Sprint Center,Kansas City,Missouri,United States
,Plus Tour,2014-09-04,Ed Sheeran,,53.0,5139.0,5139.0,272367,"pop, singer-songwriter pop, uk pop",5139.0,,Wolstein Center,Cleveland,Ohio,United States
,Plus Tour,2014-09-06,Ed Sheeran,,43.86145463979936,11563.0,11563.0,507170,"pop, singer-songwriter pop, uk pop",11563.0,,Merriweather Post Pavilion,Columbia,Maryland,United States
,Plus Tour,2014-09-08,Ed Sheeran,,48.78438869719295,10723.0,10723.0,523115,"pop, singer-songwriter pop, uk pop",10723.0,,Wells Fargo Center,Philadelphia,Pennsylvania,United States
,Plus Tour,2014-09-09,Ed Sheeran,,50.48325314581791,10808.0,10808.0,545623,"pop, singer-songwriter pop, uk pop",10808.0,,Xfinity Center,Mansfield,,United States
,Plus Tour,2014-09-11,Ed Sheeran,,48.14755854890556,6533.0,6533.0,314548,"pop, singer-songwriter pop, uk pop",6533.0,,Time Warner Cable Arena,Charlotte,North Carolina,United States
,Plus Tour,2014-09-12,Ed Sheeran,,51.2507546356188,9276.0,9276.0,475402,"pop, singer-songwriter pop, uk pop",9276.0,,Arena at Gwinnett Center,Duluth,Georgia,United States
,Plus Tour,2014-09-13,Ed Sheeran,,55.64421855146124,10231.0,10231.0,569296,"pop, singer-songwriter pop, uk pop",10231.0,,Bridgestone Arena,Nashville,Tennessee,United States
,Plus Tour,2014-09-15,Ed Sheeran,,50.7601375385345,8434.0,8434.0,428111,"pop, singer-songwriter pop, uk pop",8434.0,,Target Center,Minneapolis,Minnesota,United States
,Plus Tour,2014-09-16,Ed Sheeran,,50.54386631219142,10532.0,10532.0,532328,"pop, singer-songwriter pop, uk pop",10532.0,,Allstate Arena,Rosemont,Illinois,United States
,Plus Tour,2014-09-17,Ed Sheeran,,53.10375447889079,6419.0,6419.0,340873,"pop, singer-songwriter pop, uk pop",6419.0,,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
,Plus Tour,2014-09-18,Ed Sheeran,,54.74533766600735,14156.0,14156.0,774975,"pop, singer-songwriter pop, uk pop",14156.0,,Air Canada Centre,Toronto,Ontario,Canada
,Plus Tour,2014-10-03,Ed Sheeran,,53.82996960960025,51332.0,51332.0,2763200,"pop, singer-songwriter pop, uk pop",51332.0,,3Arena,Dublin,Leinster,Ireland
,Plus Tour,2014-10-04,Ed Sheeran,,53.82996960960025,51332.0,51332.0,2763200,"pop, singer-songwriter pop, uk pop",51332.0,,3Arena,Dublin,Leinster,Ireland
,Plus Tour,2014-10-05,Ed Sheeran,,53.82996960960025,51332.0,51332.0,2763200,"pop, singer-songwriter pop, uk pop",51332.0,,3Arena,Dublin,Leinster,Ireland
,Plus Tour,2014-10-06,Ed Sheeran,,53.82996960960025,51332.0,51332.0,2763200,"pop, singer-songwriter pop, uk pop",51332.0,,3Arena,Dublin,Leinster,Ireland
,Plus Tour,2014-10-08,Ed Sheeran,,52.74264633546483,20330.0,20648.0,1072258,"pop, singer-songwriter pop, uk pop",20648.0,,Odyssey Arena,Belfast,Northern Ireland,Northern Ireland
,Plus Tour,2014-10-09,Ed Sheeran,,52.74264633546483,20330.0,20648.0,1072258,"pop, singer-songwriter pop, uk pop",20648.0,,Odyssey Arena,Belfast,Northern Ireland,Northern Ireland
,Plus Tour,2014-10-11,Ed Sheeran,,52.39319175515303,12808.0,12810.0,671052,"pop, singer-songwriter pop, uk pop",12810.0,,First Direct Arena,Leeds,West Yorkshire,England
,Plus Tour,2014-10-12,Ed Sheeran,,58.90767731424914,68748.0,70368.0,4049785,"pop, singer-songwriter pop, uk pop",70368.0,,The O2 Arena,London,England,England
,Plus Tour,2014-10-13,Ed Sheeran,,58.90767731424914,68748.0,70368.0,4049785,"pop, singer-songwriter pop, uk pop",70368.0,,The O2 Arena,London,England,England
,Plus Tour,2014-10-14,Ed Sheeran,,58.90767731424914,68748.0,70368.0,4049785,"pop, singer-songwriter pop, uk pop",70368.0,,The O2 Arena,London,England,England
,Plus Tour,2014-10-15,Ed Sheeran,,58.90767731424914,68748.0,70368.0,4049785,"pop, singer-songwriter pop, uk pop",70368.0,,The O2 Arena,London,England,England
,Plus Tour,2014-10-18,Ed Sheeran,,53.25754437869823,13520.0,13812.0,720042,"pop, singer-songwriter pop, uk pop",13812.0,,National Indoor Arena,Birmingham,England,England
,Plus Tour,2014-10-19,Ed Sheeran,,53.4260629411163,29329.0,29926.0,1566933,"pop, singer-songwriter pop, uk pop",29926.0,,LG Arena,Birmingham,England,England
,Plus Tour,2014-10-20,Ed Sheeran,,53.4260629411163,29329.0,29926.0,1566933,"pop, singer-songwriter pop, uk pop",29926.0,,LG Arena,Birmingham,England,England
,Plus Tour,2014-10-25,Ed Sheeran,,52.738004992142,10817.0,11153.0,570467,"pop, singer-songwriter pop, uk pop",11153.0,,Metro Radio Arena,Newcastle,England,England
,Plus Tour,2014-10-27,Ed Sheeran,,52.74259356716095,32303.0,32610.0,1703744,"pop, singer-songwriter pop, uk pop",32610.0,,Phones 4u Arena,Manchester,England,England
,Plus Tour,2014-10-28,Ed Sheeran,,52.74259356716095,32303.0,32610.0,1703744,"pop, singer-songwriter pop, uk pop",32610.0,,Phones 4u Arena,Manchester,England,England
,Plus Tour,2014-10-30,Ed Sheeran,,52.74264011335013,25408.0,25408.0,1340085,"pop, singer-songwriter pop, uk pop",25408.0,,SSE Hydro,Glasgow,Scotland,Scotland
,Plus Tour,2014-10-31,Ed Sheeran,,52.74264011335013,25408.0,25408.0,1340085,"pop, singer-songwriter pop, uk pop",25408.0,,SSE Hydro,Glasgow,Scotland,Scotland
,Plus Tour,2014-11-03,Ed Sheeran,,43.425592652352,16114.0,16300.0,699760,"pop, singer-songwriter pop, uk pop",16300.0,,Ziggo Dome,Amsterdam,North Holland,Netherlands
,Plus Tour,2014-11-04,Ed Sheeran,,36.44815083393764,8274.0,8400.0,301572,"pop, singer-songwriter pop, uk pop",8400.0,,Forest National,Brussels,Brussels,Belgium
,Plus Tour,2014-11-05,Ed Sheeran,,35.1834179357022,11820.0,12164.0,415868,"pop, singer-songwriter pop, uk pop",12164.0,,ISS Dome,Düsseldorf,,Germany
,Plus Tour,2014-11-06,Ed Sheeran,,35.183399476484,11843.0,11843.0,416677,"pop, singer-songwriter pop, uk pop",11843.0,,O2 World Hamburg,Hamburg,Hamburg,Germany
,Plus Tour,2014-11-12,Ed Sheeran,,43.33614406174075,13994.0,13994.0,606446,"pop, singer-songwriter pop, uk pop",13994.0,,Ericsson Globe,Stockholm,Stockholm County,Sweden
,Plus Tour,2014-11-14,Ed Sheeran,,35.23525476641766,8969.0,8969.0,316025,"pop, singer-songwriter pop, uk pop",8969.0,,Max-Schmeling-Halle,Berlin,Berlin,Germany
,Plus Tour,2014-11-15,Ed Sheeran,,36.40792614992838,6283.0,6283.0,228751,"pop, singer-songwriter pop, uk pop",6283.0,,Porsche-Arena,Stuttgart,,Germany
,Plus Tour,2014-11-17,Ed Sheeran,,39.94116186693148,12084.0,12084.0,482649,"pop, singer-songwriter pop, uk pop",12084.0,,Olympiahalle,Munich,Bavaria,Germany
,Plus Tour,2014-11-18,Ed Sheeran,,35.18340574154528,11739.0,11742.0,413018,"pop, singer-songwriter pop, uk pop",11742.0,,Festhalle Frankfurt,Frankfurt,Hesse,Germany
,Plus Tour,2015-01-26,Ed Sheeran,,38.853180162510505,7138.0,7138.0,277334,"pop, singer-songwriter pop, uk pop",7138.0,,PalaLottomatica,Rome,Lazio,Italy
,Plus Tour,2015-01-27,Ed Sheeran,,43.70977917981072,10144.0,10144.0,443392,"pop, singer-songwriter pop, uk pop",10144.0,,Mediolanum Forum,Milan,,Italy
,Plus Tour,2015-01-28,Ed Sheeran,,62.59815384615385,13000.0,13000.0,813776,"pop, singer-songwriter pop, uk pop",13000.0,,Hallenstadion,Zürich,Zürich,Switzerland
,Plus Tour,2015-01-30,Ed Sheeran,,33.99646482958666,11032.0,12470.0,375049,"pop, singer-songwriter pop, uk pop",12470.0,,Galaxie Amnéville,Amnéville,,France
,Plus Tour,2015-02-01,Ed Sheeran,,31.57895535985424,6586.0,7570.0,207979,"pop, singer-songwriter pop, uk pop",7570.0,,Zénith d'Auvergne,Cournon-d'Auvergne,,France
,Plus Tour,2015-02-02,Ed Sheeran,,36.090235468466986,6073.0,6073.0,219176,"pop, singer-songwriter pop, uk pop",6073.0,,Zénith Paris,Paris,Île-de-France,France
,Plus Tour,2015-02-03,Ed Sheeran,,31.5789857716162,8223.0,8470.0,259674,"pop, singer-songwriter pop, uk pop",8470.0,,Zénith de Nantes,Nantes,,France
,Plus Tour,2015-02-27,Ed Sheeran,,60.0,3000.0,3000.0,180000,"pop, singer-songwriter pop, uk pop",3000.0,,Shangri-La's Barr Al Jissah Resort and Spa,Muscat,,Oman
,Plus Tour,2015-03-01,Ed Sheeran,,39.92,7700.0,8000.0,307384,"pop, singer-songwriter pop, uk pop",8000.0,,Mahalaxmi Racecourse,Mumbai,Maharashtra,India
,Plus Tour,2015-03-03,Ed Sheeran,,59.935,6000.0,6000.0,359610,"pop, singer-songwriter pop, uk pop",6000.0,,Qatar National Convention Centre,Doha,,Qatar
,Plus Tour,2015-03-05,Ed Sheeran,,89.149,10000.0,10000.0,891490,"pop, singer-songwriter pop, uk pop",10000.0,,Dubai Media City,Dubai,Dubai,United Arab Emirates
,Plus Tour,2015-03-07,Ed Sheeran,,86.50642458100559,7160.0,7160.0,619386,"pop, singer-songwriter pop, uk pop",7160.0,,Mercedes-Benz Arena,Shanghai,Shanghai,China
,Plus Tour,2015-03-08,Ed Sheeran,,123.63683252427184,3296.0,3977.0,407507,"pop, singer-songwriter pop, uk pop",3977.0,,SK Olympic Handball Gymnasium,Seoul,Seoul,South Korea
,Plus Tour,2015-03-10,Ed Sheeran,,87.67238530944212,7869.0,7869.0,689894,"pop, singer-songwriter pop, uk pop",7869.0,,AsiaWorld–Expo,Hong Kong,Hong Kong,Hong Kong
,Plus Tour,2015-03-12,Ed Sheeran,,94.38720215219062,10408.0,10408.0,982382,"pop, singer-songwriter pop, uk pop",10408.0,,Mall of Asia Arena,Manila,Metro Manila,Philippines
,Plus Tour,2015-03-14,Ed Sheeran,,95.83871614844534,4985.0,4985.0,477756,"pop, singer-songwriter pop, uk pop",4985.0,,Star Performing Arts Centre,Singapore,Singapore,Singapore
,Plus Tour,2015-03-16,Ed Sheeran,,82.14976565828718,4694.0,4699.0,385611,"pop, singer-songwriter pop, uk pop",4699.0,,Plenary Hall,Kuala Lumpur,Kuala Lumpur,Malaysia
,Plus Tour,2015-03-20,Ed Sheeran,,64.76990833572043,27928.0,27928.0,1808894,"pop, singer-songwriter pop, uk pop",27928.0,,Riverstage,Brisbane,Queensland,Australia
,Plus Tour,2015-03-21,Ed Sheeran,,64.76990833572043,27928.0,27928.0,1808894,"pop, singer-songwriter pop, uk pop",27928.0,,Riverstage,Brisbane,Queensland,Australia
,Plus Tour,2015-03-22,Ed Sheeran,,64.76990833572043,27928.0,27928.0,1808894,"pop, singer-songwriter pop, uk pop",27928.0,,Riverstage,Brisbane,Queensland,Australia
,Plus Tour,2015-03-24,Ed Sheeran,,68.82774661376385,36545.0,36545.0,2515310,"pop, singer-songwriter pop, uk pop",36545.0,,Qantas Credit Union Arena,Sydney,New South Wales,Australia
,Plus Tour,2015-03-25,Ed Sheeran,,68.82774661376385,36545.0,36545.0,2515310,"pop, singer-songwriter pop, uk pop",36545.0,,Qantas Credit Union Arena,Sydney,New South Wales,Australia
,Plus Tour,2015-03-26,Ed Sheeran,,68.82774661376385,36545.0,36545.0,2515310,"pop, singer-songwriter pop, uk pop",36545.0,,Qantas Credit Union Arena,Sydney,New South Wales,Australia
